pair_id	amplicon_start	amplicon_end	amplicon_size	target_sequences
pair_029	588	1201	613	IMG_3300003712.a_Ga0008276_100744,IMG_3300004466.a_Ga0068982_1001120,IMG_3300004803.a_Ga0058862_10120971,IMG_3300004973.a_Ga0072322_1321740,IMG_3300005044.a_Ga0071351_1005006,IMG_3300007244.a_Ga0075167_10103799,IMG_3300019776.a_Ga0197937_1031902,IMG_3300022930.a_Ga0247816_10026443,IMG_3300028804.a_Ga0268298_10010249,IMG_3300035667.a_Ga0372941_0005847,IMG_3300042904.a_Ga0456370_0013476,REF_BRK_c-1235_conseq_Otu0749_25_soil_PuertoRico_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Elardia_Arcellinida_Phryganellina_Cryptodifflugia_Genus,REF_BRK_c-1321_conseq_Otu1183_6_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision,REF_BRK_c-2202_conseq_Otu1147_7_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision
pair_030	588	1201	613	IMG_3300003712.a_Ga0008276_100744,IMG_3300004466.a_Ga0068982_1001120,IMG_3300004803.a_Ga0058862_10120971,IMG_3300004973.a_Ga0072322_1321740,IMG_3300005044.a_Ga0071351_1005006,IMG_3300007244.a_Ga0075167_10103799,IMG_3300019776.a_Ga0197937_1031902,IMG_3300022930.a_Ga0247816_10026443,IMG_3300028804.a_Ga0268298_10010249,IMG_3300035667.a_Ga0372941_0005847,IMG_3300042904.a_Ga0456370_0013476,REF_BRK_c-1235_conseq_Otu0749_25_soil_PuertoRico_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Elardia_Arcellinida_Phryganellina_Cryptodifflugia_Genus,REF_BRK_c-1321_conseq_Otu1183_6_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision,REF_BRK_c-2202_conseq_Otu1147_7_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision
pair_031	588	1274	686	IMG_3300004466.a_Ga0068982_1001120,IMG_3300004973.a_Ga0072322_1321740,IMG_3300005044.a_Ga0071351_1005006,IMG_3300007244.a_Ga0075167_10103799,IMG_3300019776.a_Ga0197937_1031902,IMG_3300022930.a_Ga0247816_10026443,IMG_3300028804.a_Ga0268298_10010249,IMG_3300030635.a_Ga0247627_10028390,IMG_3300035667.a_Ga0372941_0005847,IMG_3300042904.a_Ga0456370_0013476,REF_BRK_c-1235_conseq_Otu0749_25_soil_PuertoRico_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Elardia_Arcellinida_Phryganellina_Cryptodifflugia_Genus,REF_BRK_c-1321_conseq_Otu1183_6_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision,REF_BRK_c-2202_conseq_Otu1147_7_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision
pair_032	588	1201	613	IMG_3300003712.a_Ga0008276_100744,IMG_3300004466.a_Ga0068982_1001120,IMG_3300004803.a_Ga0058862_10120971,IMG_3300004973.a_Ga0072322_1321740,IMG_3300005044.a_Ga0071351_1005006,IMG_3300007244.a_Ga0075167_10103799,IMG_3300019776.a_Ga0197937_1031902,IMG_3300022930.a_Ga0247816_10026443,IMG_3300028804.a_Ga0268298_10010249,IMG_3300035667.a_Ga0372941_0005847,IMG_3300042904.a_Ga0456370_0013476,REF_BRK_c-1235_conseq_Otu0749_25_soil_PuertoRico_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Elardia_Arcellinida_Phryganellina_Cryptodifflugia_Genus,REF_BRK_c-1321_conseq_Otu1183_6_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision,REF_BRK_c-2202_conseq_Otu1147_7_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision
pair_033	588	1201	613	IMG_3300003712.a_Ga0008276_100744,IMG_3300004466.a_Ga0068982_1001120,IMG_3300004803.a_Ga0058862_10120971,IMG_3300004973.a_Ga0072322_1321740,IMG_3300005044.a_Ga0071351_1005006,IMG_3300007244.a_Ga0075167_10103799,IMG_3300019776.a_Ga0197937_1031902,IMG_3300022930.a_Ga0247816_10026443,IMG_3300028804.a_Ga0268298_10010249,IMG_3300035667.a_Ga0372941_0005847,IMG_3300042904.a_Ga0456370_0013476,REF_BRK_c-1235_conseq_Otu0749_25_soil_PuertoRico_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Elardia_Arcellinida_Phryganellina_Cryptodifflugia_Genus,REF_BRK_c-1321_conseq_Otu1183_6_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision,REF_BRK_c-2202_conseq_Otu1147_7_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision
pair_034	588	1274	686	IMG_3300004466.a_Ga0068982_1001120,IMG_3300004973.a_Ga0072322_1321740,IMG_3300005044.a_Ga0071351_1005006,IMG_3300007244.a_Ga0075167_10103799,IMG_3300019776.a_Ga0197937_1031902,IMG_3300022930.a_Ga0247816_10026443,IMG_3300028804.a_Ga0268298_10010249,IMG_3300030635.a_Ga0247627_10028390,IMG_3300035667.a_Ga0372941_0005847,IMG_3300042904.a_Ga0456370_0013476,REF_BRK_c-1235_conseq_Otu0749_25_soil_PuertoRico_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Elardia_Arcellinida_Phryganellina_Cryptodifflugia_Genus,REF_BRK_c-1321_conseq_Otu1183_6_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision,REF_BRK_c-2202_conseq_Otu1147_7_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision
pair_035	588	1201	613	IMG_3300003712.a_Ga0008276_100744,IMG_3300004466.a_Ga0068982_1001120,IMG_3300004803.a_Ga0058862_10120971,IMG_3300004973.a_Ga0072322_1321740,IMG_3300005044.a_Ga0071351_1005006,IMG_3300007244.a_Ga0075167_10103799,IMG_3300019776.a_Ga0197937_1031902,IMG_3300022930.a_Ga0247816_10026443,IMG_3300028804.a_Ga0268298_10010249,IMG_3300035667.a_Ga0372941_0005847,IMG_3300042904.a_Ga0456370_0013476,REF_BRK_c-1235_conseq_Otu0749_25_soil_PuertoRico_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Elardia_Arcellinida_Phryganellina_Cryptodifflugia_Genus,REF_BRK_c-1321_conseq_Otu1183_6_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision,REF_BRK_c-2202_conseq_Otu1147_7_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision
pair_036	588	1201	613	IMG_3300003712.a_Ga0008276_100744,IMG_3300004466.a_Ga0068982_1001120,IMG_3300004803.a_Ga0058862_10120971,IMG_3300004973.a_Ga0072322_1321740,IMG_3300005044.a_Ga0071351_1005006,IMG_3300007244.a_Ga0075167_10103799,IMG_3300019776.a_Ga0197937_1031902,IMG_3300022930.a_Ga0247816_10026443,IMG_3300028804.a_Ga0268298_10010249,IMG_3300035667.a_Ga0372941_0005847,IMG_3300042904.a_Ga0456370_0013476,REF_BRK_c-1235_conseq_Otu0749_25_soil_PuertoRico_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Elardia_Arcellinida_Phryganellina_Cryptodifflugia_Genus,REF_BRK_c-1321_conseq_Otu1183_6_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision,REF_BRK_c-2202_conseq_Otu1147_7_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision
pair_037	588	1201	613	IMG_3300003712.a_Ga0008276_100744,IMG_3300004466.a_Ga0068982_1001120,IMG_3300004803.a_Ga0058862_10120971,IMG_3300004973.a_Ga0072322_1321740,IMG_3300005044.a_Ga0071351_1005006,IMG_3300007244.a_Ga0075167_10103799,IMG_3300019776.a_Ga0197937_1031902,IMG_3300022930.a_Ga0247816_10026443,IMG_3300028804.a_Ga0268298_10010249,IMG_3300035667.a_Ga0372941_0005847,IMG_3300042904.a_Ga0456370_0013476,REF_BRK_c-1235_conseq_Otu0749_25_soil_PuertoRico_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Elardia_Arcellinida_Phryganellina_Cryptodifflugia_Genus,REF_BRK_c-1321_conseq_Otu1183_6_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision,REF_BRK_c-2202_conseq_Otu1147_7_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision
pair_038	588	1201	613	IMG_3300003712.a_Ga0008276_100744,IMG_3300004466.a_Ga0068982_1001120,IMG_3300004803.a_Ga0058862_10120971,IMG_3300004973.a_Ga0072322_1321740,IMG_3300005044.a_Ga0071351_1005006,IMG_3300007244.a_Ga0075167_10103799,IMG_3300019776.a_Ga0197937_1031902,IMG_3300022930.a_Ga0247816_10026443,IMG_3300028804.a_Ga0268298_10010249,IMG_3300035667.a_Ga0372941_0005847,IMG_3300042904.a_Ga0456370_0013476,REF_BRK_c-1235_conseq_Otu0749_25_soil_PuertoRico_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Elardia_Arcellinida_Phryganellina_Cryptodifflugia_Genus,REF_BRK_c-1321_conseq_Otu1183_6_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision,REF_BRK_c-2202_conseq_Otu1147_7_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision
pair_039	588	1155	567	IMG_3300003712.a_Ga0008276_100744,IMG_3300004466.a_Ga0068982_1001120,IMG_3300004803.a_Ga0058862_10120971,IMG_3300004973.a_Ga0072322_1321740,IMG_3300005044.a_Ga0071351_1005006,IMG_3300007244.a_Ga0075167_10103799,IMG_3300019776.a_Ga0197937_1031902,IMG_3300022930.a_Ga0247816_10026443,IMG_3300028804.a_Ga0268298_10010249,IMG_3300035667.a_Ga0372941_0005847,IMG_3300042904.a_Ga0456370_0013476,REF_BRK_c-1235_conseq_Otu0749_25_soil_PuertoRico_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Elardia_Arcellinida_Phryganellina_Cryptodifflugia_Genus,REF_BRK_c-1321_conseq_Otu1183_6_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision,REF_BRK_c-2202_conseq_Otu1147_7_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision
pair_040	588	1201	613	IMG_3300003712.a_Ga0008276_100744,IMG_3300004466.a_Ga0068982_1001120,IMG_3300004803.a_Ga0058862_10120971,IMG_3300004973.a_Ga0072322_1321740,IMG_3300005044.a_Ga0071351_1005006,IMG_3300007244.a_Ga0075167_10103799,IMG_3300019776.a_Ga0197937_1031902,IMG_3300022930.a_Ga0247816_10026443,IMG_3300028804.a_Ga0268298_10010249,IMG_3300035667.a_Ga0372941_0005847,IMG_3300042904.a_Ga0456370_0013476,REF_BRK_c-1235_conseq_Otu0749_25_soil_PuertoRico_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Elardia_Arcellinida_Phryganellina_Cryptodifflugia_Genus,REF_BRK_c-1321_conseq_Otu1183_6_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision,REF_BRK_c-2202_conseq_Otu1147_7_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision
pair_041	588	1274	686	IMG_3300004466.a_Ga0068982_1001120,IMG_3300004973.a_Ga0072322_1321740,IMG_3300005044.a_Ga0071351_1005006,IMG_3300007244.a_Ga0075167_10103799,IMG_3300019776.a_Ga0197937_1031902,IMG_3300022930.a_Ga0247816_10026443,IMG_3300028804.a_Ga0268298_10010249,IMG_3300030635.a_Ga0247627_10028390,IMG_3300035667.a_Ga0372941_0005847,IMG_3300042904.a_Ga0456370_0013476,REF_BRK_c-1235_conseq_Otu0749_25_soil_PuertoRico_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Elardia_Arcellinida_Phryganellina_Cryptodifflugia_Genus,REF_BRK_c-1321_conseq_Otu1183_6_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision,REF_BRK_c-2202_conseq_Otu1147_7_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision
pair_042	588	1274	686	IMG_3300004466.a_Ga0068982_1001120,IMG_3300004973.a_Ga0072322_1321740,IMG_3300005044.a_Ga0071351_1005006,IMG_3300007244.a_Ga0075167_10103799,IMG_3300019776.a_Ga0197937_1031902,IMG_3300022930.a_Ga0247816_10026443,IMG_3300028804.a_Ga0268298_10010249,IMG_3300030635.a_Ga0247627_10028390,IMG_3300035667.a_Ga0372941_0005847,IMG_3300042904.a_Ga0456370_0013476,REF_BRK_c-1235_conseq_Otu0749_25_soil_PuertoRico_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Elardia_Arcellinida_Phryganellina_Cryptodifflugia_Genus,REF_BRK_c-1321_conseq_Otu1183_6_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision,REF_BRK_c-2202_conseq_Otu1147_7_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision
pair_043	588	1274	686	IMG_3300004466.a_Ga0068982_1001120,IMG_3300004973.a_Ga0072322_1321740,IMG_3300005044.a_Ga0071351_1005006,IMG_3300007244.a_Ga0075167_10103799,IMG_3300019776.a_Ga0197937_1031902,IMG_3300022930.a_Ga0247816_10026443,IMG_3300028804.a_Ga0268298_10010249,IMG_3300030635.a_Ga0247627_10028390,IMG_3300035667.a_Ga0372941_0005847,IMG_3300042904.a_Ga0456370_0013476,REF_BRK_c-1235_conseq_Otu0749_25_soil_PuertoRico_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Elardia_Arcellinida_Phryganellina_Cryptodifflugia_Genus,REF_BRK_c-1321_conseq_Otu1183_6_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision,REF_BRK_c-2202_conseq_Otu1147_7_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision
pair_044	588	1274	686	IMG_3300004466.a_Ga0068982_1001120,IMG_3300004973.a_Ga0072322_1321740,IMG_3300005044.a_Ga0071351_1005006,IMG_3300007244.a_Ga0075167_10103799,IMG_3300019776.a_Ga0197937_1031902,IMG_3300022930.a_Ga0247816_10026443,IMG_3300028804.a_Ga0268298_10010249,IMG_3300030635.a_Ga0247627_10028390,IMG_3300035667.a_Ga0372941_0005847,IMG_3300042904.a_Ga0456370_0013476,REF_BRK_c-1235_conseq_Otu0749_25_soil_PuertoRico_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Elardia_Arcellinida_Phryganellina_Cryptodifflugia_Genus,REF_BRK_c-1321_conseq_Otu1183_6_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision,REF_BRK_c-2202_conseq_Otu1147_7_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision
pair_045	588	1201	613	IMG_3300003712.a_Ga0008276_100744,IMG_3300004466.a_Ga0068982_1001120,IMG_3300004803.a_Ga0058862_10120971,IMG_3300004973.a_Ga0072322_1321740,IMG_3300005044.a_Ga0071351_1005006,IMG_3300007244.a_Ga0075167_10103799,IMG_3300019776.a_Ga0197937_1031902,IMG_3300022930.a_Ga0247816_10026443,IMG_3300028804.a_Ga0268298_10010249,IMG_3300035667.a_Ga0372941_0005847,IMG_3300042904.a_Ga0456370_0013476,REF_BRK_c-1235_conseq_Otu0749_25_soil_PuertoRico_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Elardia_Arcellinida_Phryganellina_Cryptodifflugia_Genus,REF_BRK_c-1321_conseq_Otu1183_6_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision,REF_BRK_c-2202_conseq_Otu1147_7_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision
pair_046	588	1201	613	IMG_3300003712.a_Ga0008276_100744,IMG_3300004466.a_Ga0068982_1001120,IMG_3300004803.a_Ga0058862_10120971,IMG_3300004973.a_Ga0072322_1321740,IMG_3300005044.a_Ga0071351_1005006,IMG_3300007244.a_Ga0075167_10103799,IMG_3300019776.a_Ga0197937_1031902,IMG_3300022930.a_Ga0247816_10026443,IMG_3300028804.a_Ga0268298_10010249,IMG_3300035667.a_Ga0372941_0005847,IMG_3300042904.a_Ga0456370_0013476,REF_BRK_c-1235_conseq_Otu0749_25_soil_PuertoRico_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Elardia_Arcellinida_Phryganellina_Cryptodifflugia_Genus,REF_BRK_c-1321_conseq_Otu1183_6_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision,REF_BRK_c-2202_conseq_Otu1147_7_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision
pair_047	588	1274	686	IMG_3300004466.a_Ga0068982_1001120,IMG_3300004973.a_Ga0072322_1321740,IMG_3300005044.a_Ga0071351_1005006,IMG_3300007244.a_Ga0075167_10103799,IMG_3300019776.a_Ga0197937_1031902,IMG_3300022930.a_Ga0247816_10026443,IMG_3300028804.a_Ga0268298_10010249,IMG_3300030635.a_Ga0247627_10028390,IMG_3300035667.a_Ga0372941_0005847,IMG_3300042904.a_Ga0456370_0013476,REF_BRK_c-1235_conseq_Otu0749_25_soil_PuertoRico_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Elardia_Arcellinida_Phryganellina_Cryptodifflugia_Genus,REF_BRK_c-1321_conseq_Otu1183_6_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision,REF_BRK_c-2202_conseq_Otu1147_7_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision
pair_048	588	1201	613	IMG_3300003712.a_Ga0008276_100744,IMG_3300004466.a_Ga0068982_1001120,IMG_3300004803.a_Ga0058862_10120971,IMG_3300004973.a_Ga0072322_1321740,IMG_3300005044.a_Ga0071351_1005006,IMG_3300007244.a_Ga0075167_10103799,IMG_3300019776.a_Ga0197937_1031902,IMG_3300022930.a_Ga0247816_10026443,IMG_3300028804.a_Ga0268298_10010249,IMG_3300035667.a_Ga0372941_0005847,IMG_3300042904.a_Ga0456370_0013476,REF_BRK_c-1235_conseq_Otu0749_25_soil_PuertoRico_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Elardia_Arcellinida_Phryganellina_Cryptodifflugia_Genus,REF_BRK_c-1321_conseq_Otu1183_6_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision,REF_BRK_c-2202_conseq_Otu1147_7_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision
pair_049	588	1274	686	IMG_3300004466.a_Ga0068982_1001120,IMG_3300004973.a_Ga0072322_1321740,IMG_3300005044.a_Ga0071351_1005006,IMG_3300007244.a_Ga0075167_10103799,IMG_3300019776.a_Ga0197937_1031902,IMG_3300022930.a_Ga0247816_10026443,IMG_3300028804.a_Ga0268298_10010249,IMG_3300030635.a_Ga0247627_10028390,IMG_3300035667.a_Ga0372941_0005847,IMG_3300042904.a_Ga0456370_0013476,REF_BRK_c-1235_conseq_Otu0749_25_soil_PuertoRico_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Elardia_Arcellinida_Phryganellina_Cryptodifflugia_Genus,REF_BRK_c-1321_conseq_Otu1183_6_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision,REF_BRK_c-2202_conseq_Otu1147_7_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision
pair_050	588	1201	613	IMG_3300003712.a_Ga0008276_100744,IMG_3300004466.a_Ga0068982_1001120,IMG_3300004803.a_Ga0058862_10120971,IMG_3300004973.a_Ga0072322_1321740,IMG_3300005044.a_Ga0071351_1005006,IMG_3300007244.a_Ga0075167_10103799,IMG_3300019776.a_Ga0197937_1031902,IMG_3300022930.a_Ga0247816_10026443,IMG_3300028804.a_Ga0268298_10010249,IMG_3300035667.a_Ga0372941_0005847,IMG_3300042904.a_Ga0456370_0013476,REF_BRK_c-1235_conseq_Otu0749_25_soil_PuertoRico_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Elardia_Arcellinida_Phryganellina_Cryptodifflugia_Genus,REF_BRK_c-1321_conseq_Otu1183_6_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision,REF_BRK_c-2202_conseq_Otu1147_7_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision
pair_051	588	1201	613	IMG_3300003712.a_Ga0008276_100744,IMG_3300004466.a_Ga0068982_1001120,IMG_3300004803.a_Ga0058862_10120971,IMG_3300004973.a_Ga0072322_1321740,IMG_3300005044.a_Ga0071351_1005006,IMG_3300007244.a_Ga0075167_10103799,IMG_3300019776.a_Ga0197937_1031902,IMG_3300022930.a_Ga0247816_10026443,IMG_3300028804.a_Ga0268298_10010249,IMG_3300035667.a_Ga0372941_0005847,IMG_3300042904.a_Ga0456370_0013476,REF_BRK_c-1235_conseq_Otu0749_25_soil_PuertoRico_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Elardia_Arcellinida_Phryganellina_Cryptodifflugia_Genus,REF_BRK_c-1321_conseq_Otu1183_6_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision,REF_BRK_c-2202_conseq_Otu1147_7_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision
pair_052	588	1201	613	IMG_3300003712.a_Ga0008276_100744,IMG_3300004466.a_Ga0068982_1001120,IMG_3300004803.a_Ga0058862_10120971,IMG_3300004973.a_Ga0072322_1321740,IMG_3300005044.a_Ga0071351_1005006,IMG_3300007244.a_Ga0075167_10103799,IMG_3300019776.a_Ga0197937_1031902,IMG_3300022930.a_Ga0247816_10026443,IMG_3300028804.a_Ga0268298_10010249,IMG_3300035667.a_Ga0372941_0005847,IMG_3300042904.a_Ga0456370_0013476,REF_BRK_c-1235_conseq_Otu0749_25_soil_PuertoRico_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Elardia_Arcellinida_Phryganellina_Cryptodifflugia_Genus,REF_BRK_c-1321_conseq_Otu1183_6_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision,REF_BRK_c-2202_conseq_Otu1147_7_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision
pair_053	588	1201	613	IMG_3300003712.a_Ga0008276_100744,IMG_3300004466.a_Ga0068982_1001120,IMG_3300004803.a_Ga0058862_10120971,IMG_3300004973.a_Ga0072322_1321740,IMG_3300005044.a_Ga0071351_1005006,IMG_3300007244.a_Ga0075167_10103799,IMG_3300019776.a_Ga0197937_1031902,IMG_3300022930.a_Ga0247816_10026443,IMG_3300028804.a_Ga0268298_10010249,IMG_3300035667.a_Ga0372941_0005847,IMG_3300042904.a_Ga0456370_0013476,REF_BRK_c-1235_conseq_Otu0749_25_soil_PuertoRico_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Elardia_Arcellinida_Phryganellina_Cryptodifflugia_Genus,REF_BRK_c-1321_conseq_Otu1183_6_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision,REF_BRK_c-2202_conseq_Otu1147_7_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision
pair_054	588	1201	613	IMG_3300003712.a_Ga0008276_100744,IMG_3300004466.a_Ga0068982_1001120,IMG_3300004803.a_Ga0058862_10120971,IMG_3300004973.a_Ga0072322_1321740,IMG_3300005044.a_Ga0071351_1005006,IMG_3300007244.a_Ga0075167_10103799,IMG_3300019776.a_Ga0197937_1031902,IMG_3300022930.a_Ga0247816_10026443,IMG_3300028804.a_Ga0268298_10010249,IMG_3300035667.a_Ga0372941_0005847,IMG_3300042904.a_Ga0456370_0013476,REF_BRK_c-1235_conseq_Otu0749_25_soil_PuertoRico_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Elardia_Arcellinida_Phryganellina_Cryptodifflugia_Genus,REF_BRK_c-1321_conseq_Otu1183_6_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision,REF_BRK_c-2202_conseq_Otu1147_7_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision
pair_055	588	1201	613	IMG_3300003712.a_Ga0008276_100744,IMG_3300004466.a_Ga0068982_1001120,IMG_3300004803.a_Ga0058862_10120971,IMG_3300004973.a_Ga0072322_1321740,IMG_3300005044.a_Ga0071351_1005006,IMG_3300007244.a_Ga0075167_10103799,IMG_3300019776.a_Ga0197937_1031902,IMG_3300022930.a_Ga0247816_10026443,IMG_3300028804.a_Ga0268298_10010249,IMG_3300035667.a_Ga0372941_0005847,IMG_3300042904.a_Ga0456370_0013476,REF_BRK_c-1235_conseq_Otu0749_25_soil_PuertoRico_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Elardia_Arcellinida_Phryganellina_Cryptodifflugia_Genus,REF_BRK_c-1321_conseq_Otu1183_6_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision,REF_BRK_c-2202_conseq_Otu1147_7_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision
pair_056	588	1201	613	IMG_3300003712.a_Ga0008276_100744,IMG_3300004466.a_Ga0068982_1001120,IMG_3300004803.a_Ga0058862_10120971,IMG_3300004973.a_Ga0072322_1321740,IMG_3300005044.a_Ga0071351_1005006,IMG_3300007244.a_Ga0075167_10103799,IMG_3300019776.a_Ga0197937_1031902,IMG_3300022930.a_Ga0247816_10026443,IMG_3300028804.a_Ga0268298_10010249,IMG_3300035667.a_Ga0372941_0005847,IMG_3300042904.a_Ga0456370_0013476,REF_BRK_c-1235_conseq_Otu0749_25_soil_PuertoRico_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Elardia_Arcellinida_Phryganellina_Cryptodifflugia_Genus,REF_BRK_c-1321_conseq_Otu1183_6_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision,REF_BRK_c-2202_conseq_Otu1147_7_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision
