taxon_name,level,novelty_factor,source_domain,census_taxid,census_otu_count,census_size_count,ncbi_genome_count,ncbi_species_count,domain,kingdom,subkingdom,phylum,subphylum,superclass,class,subclass,infraclass,superorder,order,suborder,infraorder,parvorder,superfamily,family,subfamily,tribe,subtribe,genus,subgenus,species,subspecies,strain,clade,no rank,cohort,section,species group,subcohort,subsection,varietas
Cellvibrionaceae,family,2.239,Bacteria,1706371.0,244,848,352,109,Bacteria,Pseudomonadati,,Pseudomonadota,,,Gammaproteobacteria,,,,Cellvibrionales,,,,,Cellvibrionaceae,,,,,,,,,,,,,,,,
Odoribacteraceae,family,2.233,Bacteria,1853231.0,96,604,2035,43,Bacteria,Pseudomonadati,,Bacteroidota,,,Bacteroidia,,,,Bacteroidales,,,,,Odoribacteraceae,,,,,,,,,Bacteroidota/Chlorobiota group,,,,,,,
Coleofasciculus,genus,2.233,Bacteria,669368.0,67,330,46,30,Bacteria,Bacillati,,Cyanobacteriota,,,Cyanophyceae,,,,Coleofasciculales,,,,,Coleofasciculaceae,,,,Coleofasciculus,,,,,Cyanobacteriota/Melainabacteria group,,,,,,,
Leptolyngbyaceae,family,2.23,Bacteria,1890438.0,359,1192,271,161,Bacteria,Bacillati,,Cyanobacteriota,,,Cyanophyceae,,,,Leptolyngbyales,,,,,Leptolyngbyaceae,,,,,,,,,Cyanobacteriota/Melainabacteria group,,,,,,,
Terrisporobacter,genus,2.222,Bacteria,1505652.0,20,123,61,9,Bacteria,Bacillati,,Bacillota,,,Clostridia,,,,Peptostreptococcales,,,,,Peptostreptococcaceae,,,,Terrisporobacter,,,,,,,,,,,,
Mesoflavibacter,genus,2.222,Bacteria,444051.0,20,47,42,9,Bacteria,Pseudomonadati,,Bacteroidota,,,Flavobacteriia,,,,Flavobacteriales,,,,,Flavobacteriaceae,,,,Mesoflavibacter,,,,,Bacteroidota/Chlorobiota group,,,,,,,
Sulfuricella,genus,2.2,Bacteria,935200.0,11,125,41,5,Bacteria,Pseudomonadati,,Pseudomonadota,,,Betaproteobacteria,,,,Nitrosomonadales,,,,,Sulfuricellaceae,,,,Sulfuricella,,,,,,,,,,,,
Riemerella,genus,2.2,Bacteria,34084.0,11,80,464,5,Bacteria,Pseudomonadati,,Bacteroidota,,,Flavobacteriia,,,,Flavobacteriales,,,,,Weeksellaceae,,,,Riemerella,,,,,Bacteroidota/Chlorobiota group,,,,,,,
Paludisphaera,genus,2.2,Bacteria,1763521.0,11,73,9,5,Bacteria,Pseudomonadati,,Planctomycetota,,,Planctomycetia,,,,Isosphaerales,,,,,Isosphaeraceae,,,,Paludisphaera,,,,,PVC group,,,,,,,
Methanocalculus,genus,2.2,Archaea,71151.0,22,73,19,10,Archaea,Methanobacteriati,,Methanobacteriota,,,Methanomicrobia,,,,Methanomicrobiales,,,,,Methanocalculaceae,,,,Methanocalculus,,,,,Stenosarchaea group,,,,,,,
Hydrogenophilus,genus,2.2,Bacteria,70774.0,11,86,19,5,Bacteria,Pseudomonadati,,Pseudomonadota,,,Hydrogenophilia,,,,Hydrogenophilales,,,,,Hydrogenophilaceae,,,,Hydrogenophilus,,,,,,,,,,,,
Halopiger,genus,2.2,Archaea,387342.0,11,27,6,5,Archaea,Methanobacteriati,,Methanobacteriota,,,Halobacteria,,,,Halobacteriales,,,,,Natrialbaceae,,,,Halopiger,,,,,Stenosarchaea group,,,,,,,
Geitlerinema,genus,2.2,Bacteria,63132.0,22,104,13,10,Bacteria,Bacillati,,Cyanobacteriota,,,Cyanophyceae,,,,Geitlerinematales,,,,,Geitlerinemataceae,,,,Geitlerinema,,,,,Cyanobacteriota/Melainabacteria group,,,,,,,
Chroococcaceae,family,2.2,Bacteria,1890464.0,33,133,23,15,Bacteria,Bacillati,,Cyanobacteriota,,,Cyanophyceae,Oscillatoriophycideae,,,Chroococcales,,,,,Chroococcaceae,,,,,,,,,Cyanobacteriota/Melainabacteria group,,,,,,,
Cesiribacteraceae,family,2.2,Bacteria,2762276.0,11,17,5,5,Bacteria,Pseudomonadati,,Bacteroidota,,,Cytophagia,,,,Cytophagales,,,,,Cesiribacteraceae,,,,,,,,,Bacteroidota/Chlorobiota group,,,,,,,
Catalimonadaceae,family,2.2,Bacteria,1522127.0,22,50,28,10,Bacteria,Pseudomonadati,,Bacteroidota,,,Cytophagia,,,,Cytophagales,,,,,Catalimonadaceae,,,,,,,,,Bacteroidota/Chlorobiota group,,,,,,,
Scytonemataceae,family,2.192,Bacteria,1182.0,57,240,40,26,Bacteria,Bacillati,,Cyanobacteriota,,,Cyanophyceae,,,,Nostocales,,,,,Scytonemataceae,,,,,,,,,Cyanobacteriota/Melainabacteria group,,,,,,,
Sutterella,genus,2.19,Bacteria,40544.0,46,695,903,21,Bacteria,Pseudomonadati,,Pseudomonadota,,,Betaproteobacteria,,,,Burkholderiales,,,,,Sutterellaceae,,,,Sutterella,,,,,,,,,,,,
Merismopediaceae,family,2.19,Bacteria,1890428.0,46,145,48,21,Bacteria,Bacillati,,Cyanobacteriota,,,Cyanophyceae,,,,Synechococcales,,,,,Merismopediaceae,,,,,,,,,Cyanobacteriota/Melainabacteria group,,,,,,,
Runella,genus,2.182,Bacteria,105.0,24,115,33,11,Bacteria,Pseudomonadati,,Bacteroidota,,,Cytophagia,,,,Cytophagales,,,,,Spirosomataceae,,,,Runella,,,,,Bacteroidota/Chlorobiota group,,,,,,,
Limosilactobacillus,genus,2.18,Bacteria,2742598.0,109,229,2160,50,Bacteria,Bacillati,,Bacillota,,,Bacilli,,,,Lactobacillales,,,,,Lactobacillaceae,,,,Limosilactobacillus,,,,,,,,,,,,
Thermocrinis,genus,2.167,Bacteria,75905.0,13,214,24,6,Bacteria,Pseudomonadati,,Aquificota,,,Aquificia,,,,Aquificales,,,,,Aquificaceae,,,,Thermocrinis,,,,,,,,,,,,
Sphingorhabdus,genus,2.167,Bacteria,1434046.0,39,730,163,18,Bacteria,Pseudomonadati,,Pseudomonadota,,,Alphaproteobacteria,,,,Sphingomonadales,,,,,Sphingorhabdaceae,,,,Sphingorhabdus,,,,,,,,,,,,
Prolixibacter,genus,2.167,Bacteria,314318.0,13,33,11,6,Bacteria,Pseudomonadati,,Bacteroidota,,,Bacteroidia,,,,Marinilabiliales,,,,,Prolixibacteraceae,,,,Prolixibacter,,,,,Bacteroidota/Chlorobiota group,,,,,,,
Mesoaciditogaceae,family,2.167,Bacteria,1769717.0,13,28,54,6,Bacteria,Thermotogati,,Thermotogota,,,Thermotogae,,,,Mesoaciditogales,,,,,Mesoaciditogaceae,,,,,,,,,,,,,,,,
Flectobacillus,genus,2.167,Bacteria,101.0,13,67,13,6,Bacteria,Pseudomonadati,,Bacteroidota,,,Cytophagia,,,,Cytophagales,,,,,Flectobacillaceae,,,,Flectobacillus,,,,,Bacteroidota/Chlorobiota group,,,,,,,
Desulfosarcina,genus,2.167,Bacteria,2299.0,26,153,53,12,Bacteria,Pseudomonadati,,Thermodesulfobacteriota,,,Desulfobacteria,,,,Desulfobacterales,,,,,Desulfosarcinaceae,,,,Desulfosarcina,,,,,,,,,,,,
Parabacteroides,genus,2.158,Bacteria,375288.0,218,1565,3157,101,Bacteria,Pseudomonadati,,Bacteroidota,,,Bacteroidia,,,,Bacteroidales,,,,,Tannerellaceae,,,,Parabacteroides,,,,,Bacteroidota/Chlorobiota group,,,,,,,
Anaerotruncus,genus,2.158,Bacteria,244127.0,41,84,428,19,Bacteria,Bacillati,,Bacillota,,,Clostridia,,,,Eubacteriales,,,,,Oscillospiraceae,,,,Anaerotruncus,,,,,,,,,,,,
Ectothiorhodospiraceae,family,2.154,Bacteria,72276.0,336,1544,509,156,Bacteria,Pseudomonadati,,Pseudomonadota,,,Gammaproteobacteria,,,,Chromatiales,,,,,Ectothiorhodospiraceae,,,,,,,,,,,,,,,,
Trichococcus,genus,2.143,Bacteria,82802.0,30,231,108,14,Bacteria,Bacillati,,Bacillota,,,Bacilli,,,,Lactobacillales,,,,,Carnobacteriaceae,,,,Trichococcus,,,,,,,,,,,,
Pseudoruegeria,genus,2.143,Bacteria,311411.0,15,34,10,7,Bacteria,Pseudomonadati,,Pseudomonadota,,,Alphaproteobacteria,,,,Rhodobacterales,,,,,Roseobacteraceae,,,,Pseudoruegeria,,,,,,,,,,,,
Halomarina,genus,2.143,Archaea,871740.0,15,41,12,7,Archaea,Methanobacteriati,,Methanobacteriota,,,Halobacteria,,,,Halobacteriales,,,,,Natronomonadaceae,,,,Halomarina,,,,,Stenosarchaea group,,,,,,,
Fulvivirga,genus,2.143,Bacteria,396811.0,30,58,37,14,Bacteria,Pseudomonadati,,Bacteroidota,,,Cytophagia,,,,Cytophagales,,,,,Fulvivirgaceae,,,,Fulvivirga,,,,,Bacteroidota/Chlorobiota group,,,,,,,
Streptococcaceae,family,2.126,Bacteria,1300.0,1499,9958,176612,705,Bacteria,Bacillati,,Bacillota,,,Bacilli,,,,Lactobacillales,,,,,Streptococcaceae,,,,,,,,,,,,,,,,
Methanimicrococcus,genus,2.125,Archaea,91559.0,17,91,13,8,Archaea,Methanobacteriati,,Methanobacteriota,,,Methanomicrobia,,,,Methanosarcinales,,,,,Methanosarcinaceae,,,,Methanimicrococcus,,,,,Stenosarchaea group,,,,,,,
Malaciobacter,genus,2.125,Bacteria,2321114.0,17,90,31,8,Bacteria,Pseudomonadati,,Campylobacterota,,,Epsilonproteobacteria,,,,Campylobacterales,,,,,Arcobacteraceae,,,,Malaciobacter,,,,,,,,,,,,
Carnobacteriaceae,family,2.125,Bacteria,186828.0,289,1494,867,136,Bacteria,Bacillati,,Bacillota,,,Bacilli,,,,Lactobacillales,,,,,Carnobacteriaceae,,,,,,,,,,,,,,,,
Thermomonospora,genus,2.111,Bacteria,2019.0,19,56,9,9,Bacteria,Bacillati,,Actinomycetota,,,Actinomycetes,,,,Streptosporangiales,,,,,Thermomonosporaceae,,,,Thermomonospora,,,,,,,,,,,,
Tepidamorphaceae,family,2.111,Bacteria,2844863.0,19,28,18,9,Bacteria,Pseudomonadati,,Pseudomonadota,,,Alphaproteobacteria,,,,Hyphomicrobiales,,,,,Tepidamorphaceae,,,,,,,,,,,,,,,,
Acidilobus,genus,2.111,Archaea,105850.0,19,128,39,9,Archaea,Thermoproteati,,Thermoproteota,,,Thermoprotei,,,,Acidilobales,,,,,Acidilobaceae,,,,Acidilobus,,,,,,,,,,,,
Akkermansia,genus,2.102,Bacteria,239934.0,206,1200,2882,98,Bacteria,Pseudomonadati,,Verrucomicrobiota,,,Verrucomicrobiia,,,,Verrucomicrobiales,,,,,Akkermansiaceae,,,,Akkermansia,,,,,PVC group,,,,,,,
Latilactobacillus,genus,2.1,Bacteria,2767885.0,21,29,341,10,Bacteria,Bacillati,,Bacillota,,,Bacilli,,,,Lactobacillales,,,,,Lactobacillaceae,,,,Latilactobacillus,,,,,,,,,,,,
Acetomicrobium,genus,2.1,Bacteria,49894.0,21,128,48,10,Bacteria,Thermotogati,,Synergistota,,,Synergistia,,,,Synergistales,,,,,Acetomicrobiaceae,,,,Acetomicrobium,,,,,,,,,,,,
Acetomicrobiaceae,family,2.1,Bacteria,3029086.0,21,128,48,10,Bacteria,Thermotogati,,Synergistota,,,Synergistia,,,,Synergistales,,,,,Acetomicrobiaceae,,,,,,,,,,,,,,,,
Anaerobacillus,genus,2.091,Bacteria,704093.0,23,47,16,11,Bacteria,Bacillati,,Bacillota,,,Bacilli,,,,Bacillales,,,,,Bacillaceae,,,,Anaerobacillus,,,,,,,,,,,,
Endozoicomonadaceae,family,2.089,Bacteria,2066474.0,117,384,102,56,Bacteria,Pseudomonadati,,Pseudomonadota,,,Gammaproteobacteria,,,,Oceanospirillales,,,,,Endozoicomonadaceae,,,,,,,,,,,,,,,,
Xenococcaceae,family,2.083,Bacteria,1890499.0,25,74,21,12,Bacteria,Bacillati,,Cyanobacteriota,,,Cyanophyceae,,,,Pleurocapsales,,,,,Xenococcaceae,,,,,,,,,Cyanobacteriota/Melainabacteria group,,,,,,,
Inquilinus,genus,2.083,Bacteria,171673.0,25,156,24,12,Bacteria,Pseudomonadati,,Pseudomonadota,,,Alphaproteobacteria,,,,Rhodospirillales,,,,,Rhodospirillaceae,,,,Inquilinus,,,,,,,,,,,,
Streptococcus,genus,2.082,Bacteria,1301.0,1316,9034,174421,632,Bacteria,Bacillati,,Bacillota,,,Bacilli,,,,Lactobacillales,,,,,Streptococcaceae,,,,Streptococcus,,,,,,,,,,,,
Robiginitalea,genus,2.077,Bacteria,252306.0,27,138,73,13,Bacteria,Pseudomonadati,,Bacteroidota,,,Flavobacteriia,,,,Flavobacteriales,,,,,Flavobacteriaceae,,,,Robiginitalea,,,,,Bacteroidota/Chlorobiota group,,,,,,,
Cronobacter,genus,2.077,Bacteria,413496.0,27,270,3718,13,Bacteria,Pseudomonadati,,Pseudomonadota,,,Gammaproteobacteria,,,,Enterobacterales,,,,,Enterobacteriaceae,,,,Cronobacter,,,,,,,,,,,,
Halococcus,genus,2.071,Archaea,2249.0,29,97,19,14,Archaea,Methanobacteriati,,Methanobacteriota,,,Halobacteria,,,,Halobacteriales,,,,,Halococcaceae,,,,Halococcus,,,,,Stenosarchaea group,,,,,,,
Aquificaceae,family,2.057,Bacteria,64898.0,72,511,352,35,Bacteria,Pseudomonadati,,Aquificota,,,Aquificia,,,,Aquificales,,,,,Aquificaceae,,,,,,,,,,,,,,,,
Synechocystis,genus,2.056,Bacteria,1142.0,37,130,40,18,Bacteria,Bacillati,,Cyanobacteriota,,,Cyanophyceae,,,,Synechococcales,,,,,Merismopediaceae,,,,Synechocystis,,,,,Cyanobacteriota/Melainabacteria group,,,,,,,
Dickeya,genus,2.048,Bacteria,204037.0,43,233,269,21,Bacteria,Pseudomonadati,,Pseudomonadota,,,Gammaproteobacteria,,,,Enterobacterales,,,,,Pectobacteriaceae,,,,Dickeya,,,,,,,,,,,,
Azospirillaceae,family,2.039,Bacteria,2829815.0,210,1213,400,103,Bacteria,Pseudomonadati,,Pseudomonadota,,,Alphaproteobacteria,,,,Rhodospirillales,,,,,Azospirillaceae,,,,,,,,,,,,,,,,
Alicyclobacillus,genus,2.032,Bacteria,29330.0,63,229,76,31,Bacteria,Bacillati,,Bacillota,,,Bacilli,,,,Bacillales,,,,,Alicyclobacillaceae,,,,Alicyclobacillus,,,,,,,,,,,,
uncultured_proteobacterium.Mitochondria,genus,2.0,Bacteria,153809.0,2,14,1450,1,Bacteria,Pseudomonadati,,Pseudomonadota,,,,,,,,,,,,,,,,,,uncultured Pseudomonadota bacterium,,,,environmental samples,,,,,,
Williamwhitmania,genus,2.0,Bacteria,2038697.0,4,36,4,2,Bacteria,Pseudomonadati,,Bacteroidota,,,Bacteroidia,,,,Bacteroidales,,,,,Williamwhitmaniaceae,,,,Williamwhitmania,,,,,Bacteroidota/Chlorobiota group,,,,,,,
Wigglesworthia,genus,2.0,Bacteria,51228.0,2,6,3,1,Bacteria,Pseudomonadati,,Pseudomonadota,,,Gammaproteobacteria,,,,Enterobacterales,,,,,Erwiniaceae,,,,Wigglesworthia,,,,,,,,,,,,
Trichlorobacter,genus,2.0,Bacteria,115782.0,8,83,18,4,Bacteria,Pseudomonadati,,Thermodesulfobacteriota,,,Desulfuromonadia,,,,Geobacterales,,,,,Geobacteraceae,,,,Trichlorobacter,,,,,,,,,,,,
Trabulsiella,genus,2.0,Bacteria,158851.0,4,23,10,2,Bacteria,Pseudomonadati,,Pseudomonadota,,,Gammaproteobacteria,,,,Enterobacterales,,,,,Enterobacteriaceae,,,,Trabulsiella,,,,,,,,,,,,
Thorselliaceae,family,2.0,Bacteria,1771359.0,4,8,2,2,Bacteria,Pseudomonadati,,Pseudomonadota,,,Gammaproteobacteria,,,,Enterobacterales,,,,,Thorselliaceae,,,,,,,,,,,,,,,,
Thiorhodospira,genus,2.0,Bacteria,154346.0,2,6,1,1,Bacteria,Pseudomonadati,,Pseudomonadota,,,Gammaproteobacteria,,,,Chromatiales,,,,,Ectothiorhodospiraceae,,,,Thiorhodospira,,,,,,,,,,,,
Thiolapillus,genus,2.0,Bacteria,1608298.0,6,30,264,3,Bacteria,Pseudomonadati,,Pseudomonadota,,,Gammaproteobacteria,,,,Chromatiales,,,,,Sedimenticolaceae,,,,Thiolapillus,,,,,,,,,,,,
Thiohalobacter,genus,2.0,Bacteria,1273155.0,10,13,37,5,Bacteria,Pseudomonadati,,Pseudomonadota,,,Gammaproteobacteria,,,,Thiohalobacterales,,,,,Thiohalobacteraceae,,,,Thiohalobacter,,,,,,,,,,,,
Thioflavicoccus,genus,2.0,Bacteria,156885.0,2,14,1,1,Bacteria,Pseudomonadati,,Pseudomonadota,,,Gammaproteobacteria,,,,Chromatiales,,,,,Chromatiaceae,,,,Thioflavicoccus,,,,,,,,,,,,
Thiocystis,genus,2.0,Bacteria,13724.0,8,24,8,4,Bacteria,Pseudomonadati,,Pseudomonadota,,,Gammaproteobacteria,,,,Chromatiales,,,,,Chromatiaceae,,,,Thiocystis,,,,,,,,,,,,
Thiococcus,genus,2.0,Bacteria,85078.0,2,9,2,1,Bacteria,Pseudomonadati,,Pseudomonadota,,,Gammaproteobacteria,,,,Chromatiales,,,,,Chromatiaceae,,,,Thiococcus,,,,,,,,,,,,
Thermotalea,genus,2.0,Bacteria,648799.0,2,3,1,1,Bacteria,Bacillati,,Bacillota,,,Clostridia,,,,Peptostreptococcales,,,,,Thermotaleaceae,,,,Thermotalea,,,,,,,,,,,,
Thermolongibacillus,genus,2.0,Bacteria,1500514.0,2,2,4,1,Bacteria,Bacillati,,Bacillota,,,Bacilli,,,,Bacillales,,,,,Anoxybacillaceae,,,,Thermolongibacillus,,,,,,,,,,,,
Thermoleophilum,genus,2.0,Bacteria,192992.0,4,20,3,2,Bacteria,Bacillati,,Actinomycetota,,,Thermoleophilia,,,,Thermoleophilales,,,,,Thermoleophilaceae,,,,Thermoleophilum,,,,,,,,,,,,
Thermasporomyces,genus,2.0,Bacteria,718013.0,2,14,1,1,Bacteria,Bacillati,,Actinomycetota,,,Actinomycetes,,,,Propionibacteriales,,,,,Nocardioidaceae,,,,Thermasporomyces,,,,,,,,,,,,
Tenggerimyces,genus,2.0,Bacteria,1784839.0,2,3,2,1,Bacteria,Bacillati,,Actinomycetota,,,Actinomycetes,,,,Propionibacteriales,,,,,Nocardioidaceae,,,,Tenggerimyces,,,,,,,,,,,,
Temperatibacter,genus,2.0,Bacteria,1549129.0,2,2,1,1,Bacteria,Pseudomonadati,,Pseudomonadota,,,Alphaproteobacteria,,,,Kordiimonadales,,,,,Temperatibacteraceae,,,,Temperatibacter,,,,,,,,,,,,
Tahibacter,genus,2.0,Bacteria,1453544.0,14,56,13,7,Bacteria,Pseudomonadati,,Pseudomonadota,,,Gammaproteobacteria,,,,Lysobacterales,,,,,Rhodanobacteraceae,,,,Tahibacter,,,,,,,,,,,,
Syntrophobotulus,genus,2.0,Bacteria,51196.0,2,5,1,1,Bacteria,Bacillati,,Bacillota,,,Clostridia,,,,Eubacteriales,,,,,Desulfitobacteriaceae,,,,Syntrophobotulus,,,,,,,,,,,,
Symplocastrum,genus,2.0,Bacteria,1125736.0,2,7,1,1,Bacteria,Bacillati,,Cyanobacteriota,,,Cyanophyceae,Oscillatoriophycideae,,,Oscillatoriales,,,,,Microcoleaceae,,,,Symplocastrum,,,,,Cyanobacteriota/Melainabacteria group,,,,,,,
Streptobacillus,genus,2.0,Bacteria,34104.0,14,43,40,7,Bacteria,Fusobacteriati,,Fusobacteriota,,,Fusobacteriia,,,,Fusobacteriales,,,,,Leptotrichiaceae,,,,Streptobacillus,,,,,,,,,,,,
Stigonemataceae,family,2.0,Bacteria,1189.0,10,41,6,5,Bacteria,Bacillati,,Cyanobacteriota,,,Cyanophyceae,,,,Nostocales,,,,,Stigonemataceae,,,,,,,,,Cyanobacteriota/Melainabacteria group,,,,,,,
Sporohalobacter,genus,2.0,Bacteria,973.0,2,4,1,1,Bacteria,Bacillati,,Bacillota,,,Clostridia,,,,Halanaerobiales,,,,,Halobacteroidaceae,,,,Sporohalobacter,,,,,,,,,,,,
Spongiimicrobium,genus,2.0,Bacteria,1884867.0,4,6,2,2,Bacteria,Pseudomonadati,,Bacteroidota,,,Flavobacteriia,,,,Flavobacteriales,,,,,Flavobacteriaceae,,,,Spongiimicrobium,,,,,Bacteroidota/Chlorobiota group,,,,,,,
Spirobacillus,genus,2.0,Bacteria,495819.0,2,8,2,1,Bacteria,Pseudomonadati,,Bdellovibrionota,,,Oligoflexia,,,,Silvanigrellales,,,,,,,,,Spirobacillus,,,,,,Silvanigrellales incertae sedis,,,,,,
Spelaeicoccus,genus,2.0,Bacteria,1649497.0,2,2,3,1,Bacteria,Bacillati,,Actinomycetota,,,Actinomycetes,,,,Micrococcales,,,,,Brevibacteriaceae,,,,Spelaeicoccus,,,,,,,,,,,,
Smaragdicoccus,genus,2.0,Bacteria,613121.0,2,8,3,1,Bacteria,Bacillati,,Actinomycetota,,,Actinomycetes,,,,Mycobacteriales,,,,,Nocardiaceae,,,,Smaragdicoccus,,,,,,,,,,,,
Shivajiella,genus,2.0,Bacteria,1336690.0,2,2,1,1,Bacteria,Pseudomonadati,,Bacteroidota,,,Cytophagia,,,,Cytophagales,,,,,Cyclobacteriaceae,,,,Shivajiella,,,,,Bacteroidota/Chlorobiota group,,,,,,,
Seinonella,genus,2.0,Bacteria,292637.0,2,3,1,1,Bacteria,Bacillati,,Bacillota,,,Bacilli,,,,Bacillales,,,,,Thermoactinomycetaceae,,,,Seinonella,,,,,,,,,,,,
Scardovia,genus,2.0,Bacteria,196081.0,4,7,36,2,Bacteria,Bacillati,,Actinomycetota,,,Actinomycetes,,,,Bifidobacteriales,,,,,Bifidobacteriaceae,,,,Scardovia,,,,,,,,,,,,
Saliterribacillus,genus,2.0,Bacteria,1434043.0,2,2,1,1,Bacteria,Bacillati,,Bacillota,,,Bacilli,,,,Bacillales,,,,,Bacillaceae,,,,Saliterribacillus,,,,,,,,,,,,
Salinirubrum,genus,2.0,Archaea,1644062.0,2,25,2,1,Archaea,Methanobacteriati,,Methanobacteriota,,,Halobacteria,,,,Halobacteriales,,,,,Haloferacaceae,,,,Salinirubrum,,,,,Stenosarchaea group,,,,,,,
Roseicitreum,genus,2.0,Bacteria,1209946.0,2,4,2,1,Bacteria,Pseudomonadati,,Pseudomonadota,,,Alphaproteobacteria,,,,Rhodobacterales,,,,,Paracoccaceae,,,,Roseicitreum,,,,,,,,,,,,
Rivulariaceae,family,2.0,Bacteria,1185.0,18,44,22,9,Bacteria,Bacillati,,Cyanobacteriota,,,Cyanophyceae,,,,Nostocales,,,,,Rivulariaceae,,,,,,,,,Cyanobacteriota/Melainabacteria group,,,,,,,
Rhodothalassium,genus,2.0,Bacteria,85273.0,2,7,5,1,Bacteria,Pseudomonadati,,Pseudomonadota,,,Alphaproteobacteria,,,,Rhodothalassiales,,,,,Rhodothalassiaceae,,,,Rhodothalassium,,,,,,,,,,,,
Rhizomicrobium,genus,2.0,Bacteria,1241326.0,8,137,209,4,Bacteria,Pseudomonadati,,Pseudomonadota,,,Alphaproteobacteria,,,,Micropepsales,,,,,Micropepsaceae,,,,Rhizomicrobium,,,,,,,,,,,,
Ramlibacter,genus,2.0,Bacteria,174951.0,66,416,190,33,Bacteria,Pseudomonadati,,Pseudomonadota,,,Betaproteobacteria,,,,Burkholderiales,,,,,Comamonadaceae,,,,Ramlibacter,,,,,,,,,,,,
Pseudospirillum,genus,2.0,Bacteria,196078.0,2,4,1,1,Bacteria,Pseudomonadati,,Pseudomonadota,,,Gammaproteobacteria,,,,Oceanospirillales,,,,,Oceanospirillaceae,,,,Allopseudospirillum,,,,,,,,,,,,
Pseudobowmanella,genus,2.0,Bacteria,1940527.0,2,3,3,1,Bacteria,Pseudomonadati,,Pseudomonadota,,,Gammaproteobacteria,,,,Alteromonadales,,,,,Alteromonadaceae,,,,Pseudobowmanella,,,,,,,,,,,,
Propionispora,genus,2.0,Bacteria,112902.0,6,20,3,3,Bacteria,Bacillati,,Bacillota,,,Negativicutes,,,,Selenomonadales,,,,,Sporomusaceae,,,,Propionispora,,,,,,,,,,,,
Propioniferax,genus,2.0,Bacteria,53456.0,2,3,2,1,Bacteria,Bacillati,,Actinomycetota,,,Actinomycetes,,,,Propionibacteriales,,,,,Propionibacteriaceae,,,,Propioniferax,,,,,,,,,,,,
Prolinoborus,genus,2.0,Bacteria,206375.0,2,2,1,1,Bacteria,Pseudomonadati,,Pseudomonadota,,,Betaproteobacteria,,,,Neisseriales,,,,,Neisseriaceae,,,,Prolinoborus,,,,,,,,,,,,
Pragia,genus,2.0,Bacteria,82984.0,2,22,6,1,Bacteria,Pseudomonadati,,Pseudomonadota,,,Gammaproteobacteria,,,,Enterobacterales,,,,,Budviciaceae,,,,Pragia,,,,,,,,,,,,
Pleurocapsa,genus,2.0,Bacteria,44474.0,26,80,42,13,Bacteria,Bacillati,,Cyanobacteriota,,,Cyanophyceae,,,,Pleurocapsales,,,,,Pleurocapsaceae,,,,Pleurocapsa,,,,,Cyanobacteriota/Melainabacteria group,,,,,,,
Plesiocystis,genus,2.0,Bacteria,191767.0,2,5,1,1,Bacteria,Pseudomonadati,,Myxococcota,,,,Polyangia,,,Nannocystales,,,,,Nannocystaceae,,,,Plesiocystis,,,,,,,,,,,,
Plectonema,genus,2.0,Bacteria,1183.0,2,6,2,1,Bacteria,Bacillati,,Cyanobacteriota,,,Cyanophyceae,Oscillatoriophycideae,,,Oscillatoriales,,,,,Microcoleaceae,,,,Plectonema,,,,,Cyanobacteriota/Melainabacteria group,,,,,,,
Plectolyngbya,genus,2.0,Bacteria,980548.0,2,4,1,1,Bacteria,Bacillati,,Cyanobacteriota,,,Cyanophyceae,,,,Leptolyngbyales,,,,,Leptolyngbyaceae,,,,Plectolyngbya,,,,,Cyanobacteriota/Melainabacteria group,Leptolyngbya group,,,,,,
Planktothricoides,genus,2.0,Bacteria,132607.0,6,25,15,3,Bacteria,Bacillati,,Cyanobacteriota,,,Cyanophyceae,Oscillatoriophycideae,,,Oscillatoriales,,,,,Oscillatoriaceae,,,,Planktothricoides,,,,,Cyanobacteriota/Melainabacteria group,,,,,,,
Pisciglobus,genus,2.0,Bacteria,1384499.0,2,4,2,1,Bacteria,Bacillati,,Bacillota,,,Bacilli,,,,Lactobacillales,,,,,Carnobacteriaceae,,,,Pisciglobus,,,,,,,,,,,,
Phorcysia,genus,2.0,Bacteria,1079057.0,2,4,1,1,Bacteria,Pseudomonadati,,Aquificota,,,Aquificia,,,,Desulfurobacteriales,,,,,Desulfurobacteriaceae,,,,Phorcysia,,,,,,,,,,,,
Phaseolibacter,genus,2.0,Bacteria,1297562.0,2,5,1,1,Bacteria,Pseudomonadati,,Pseudomonadota,,,Gammaproteobacteria,,,,Enterobacterales,,,,,Erwiniaceae,,,,Phaseolibacter,,,,,,,,,,,,
Pelobium,genus,2.0,Bacteria,1903173.0,4,6,14,2,Bacteria,Pseudomonadati,,Bacteroidota,,,Sphingobacteriia,,,,Sphingobacteriales,,,,,Sphingobacteriaceae,,,,Pelobium,,,,,Bacteroidota/Chlorobiota group,,,,,,,
Parvibacter,genus,2.0,Bacteria,1427376.0,4,9,53,2,Bacteria,Bacillati,,Actinomycetota,,,Coriobacteriia,,,,Coriobacteriales,,,,,Coriobacteriaceae,,,,Parvibacter,,,,,,,,,,,,
Paraoerskovia,genus,2.0,Bacteria,665568.0,4,13,3,2,Bacteria,Bacillati,,Actinomycetota,,,Actinomycetes,,,,Micrococcales,,,,,Cellulomonadaceae,,,,Paraoerskovia,,,,,,,,,,,,
